transcript_ID,CAGE_support
ENST00000666338.1_2,no
TALONT004312943,no
ENST00000504921.6_3,no
TALONT000701303,no
TALONT002558229,no
TALONT002558610,no
ENST00000437473.6_5,no
TALONT000701313,no
TALONT000701317,no
TALONT000701321,no
TALONT000701326,no
TALONT000701338,no
TALONT000701347,no
TALONT000701353,no
TALONT001241218,no
TALONT001241238,no
TALONT001241263,no
TALONT002558904,no
TALONT002559736,no
TALONT003054850,no
ENST00000514015.5_3,no
TALONT004313533,no
ENST00000508569.5_4,no
TALONT001241701,no
ENST00000510980.1_2,no
TALONT001241743,no
TALONT003061987,no
TALONT004315907,no
TALONT001241747,no
TALONT000701465,no
TALONT004315942,no
TALONT003062004,no
TALONT004315956,no
TALONT002562871,no
TALONT000701489,no
TALONT001241797,no
TALONT001943548,no
TALONT001943549,no
TALONT002563156,no
ENST00000503075.1_6,no
TALONT000701541,no
ENST00000511086.1_2,no
TALONT000701568,no
TALONT000701574,no
TALONT003062827,no
TALONT003062832,no
TALONT003062916,no
TALONT004317763,no
TALONT004317815,no
TALONT000701654,no
ENST00000283122.7_2,no
TALONT003063395,no
TALONT003063459,no
ENST00000522565.5_2,no
ENST00000522842.1_2,no
TALONT001242471,no
ENST00000624106.1_1,no
ENST00000316610.7_3,no
ENST00000514906.1_1,no
ENST00000315948.11_3,no
TALONT000702005,no
ENST00000509384.5_2,no
TALONT001242779,no
TALONT001242780,no
ENST00000638316.1_1,no
ENST00000640109.1_1,no
ENST00000640281.1_1,no
TALONT000702366,no
TALONT000703215,no
TALONT000703378,no
ENST00000265138.4_3,no
TALONT000703864,no
TALONT000703922,no
TALONT000704069,no
TALONT000704501,no
TALONT000704527,no
TALONT003064716,no
TALONT000704994,no
ENST00000507075.1_2,no
ENST00000654055.1_2,no
ENST00000671432.1_2,no
ENST00000671514.1_2,no
ENST00000665798.1_2,no
ENST00000658662.1_2,no
TALONT000705254,no
ENST00000653643.1_2,no
ENST00000661182.1_2,no
TALONT003065224,no
TALONT000705594,no
ENST00000507963.5_2,no
TALONT001249000,no
TALONT004322838,no
ENST00000327111.8_2,no
TALONT000705692,no
TALONT001249044,no
TALONT001947017,no
TALONT003495903,no
TALONT004322899,no
TALONT004322912,no
TALONT004323311,no
TALONT000705724,no
TALONT000705727,no
TALONT002568103,no
ENST00000623223.1_1,no
ENST00000395965.8_5,no
TALONT000705825,no
TALONT000705833,no
TALONT000705883,no
TALONT000706108,no
ENST00000509163.5_4,no
TALONT000707074,no
TALONT000707097,no
TALONT000707108,no
TALONT001250185,no
ENST00000510445.1_2,no
TALONT000707174,no
TALONT000707182,no
TALONT001250227,no
TALONT001250253,no
TALONT003496958,no
TALONT004324730,no
TALONT001250379,no
TALONT001250386,no
TALONT000707352,no
ENST00000502784.2_1,no
TALONT000707674,no
TALONT004324846,no
ENST00000329378.7_5,no
TALONT000707939,no
TALONT000707942,no
TALONT000707964,no
TALONT001250751,no
TALONT003497290,no
TALONT001948763,no
TALONT000708001,no
TALONT000708027,no
TALONT000708051,no
TALONT004325185,no
TALONT004325186,no
TALONT004325189,no
TALONT004325191,no
TALONT004325436,no
TALONT000708119,no
TALONT000708129,no
TALONT000708133,no
TALONT004325675,no
TALONT000708208,no
ENST00000358746.6_2,no
TALONT000708404,no
TALONT000708479,no
TALONT000708604,no
ENST00000502768.1_2,no
TALONT000708797,no
TALONT004326125,no
TALONT004326131,no
TALONT004326241,no
TALONT000708866,no
TALONT000708878,no
TALONT004326253,no
TALONT004326257,no
TALONT000708902,no
TALONT000708906,no
TALONT004326335,no
TALONT001252279,no
TALONT001252280,no
TALONT001252289,no
TALONT000708943,no
TALONT004326377,no
TALONT000708947,no
TALONT002572229,no
TALONT003498795,no
TALONT004326471,no
TALONT004326473,no
TALONT000708973,no
TALONT004326607,no
ENST00000380009.9_2,no
TALONT002572336,no
TALONT000708996,no
TALONT000709000,no
TALONT004326658,no
ENST00000511684.5_3,no
TALONT000709048,no
TALONT000709051,no
ENST00000506817.1_1,no
TALONT000709060,no
TALONT000709066,no
TALONT000709102,no
TALONT001252572,no
ENST00000379982.8_2,no
TALONT000709156,no
TALONT001252701,no
TALONT001252788,no
ENST00000512878.1_1,no
TALONT000709452,no
TALONT004327104,no
TALONT001950908,no
TALONT000709587,no
ENST00000237858.11_3,no
ENST00000507412.1_2,no
ENST00000508643.1_1,no
ENST00000237853.9_3,no
TALONT000709819,no
TALONT001253614,no
ENST00000311106.8_3,no
TALONT004327599,no
TALONT004327606,no
TALONT004327637,no
TALONT000710288,no
ENST00000437043.8_4,no
TALONT000710377,no
TALONT000710384,no
ENST00000274382.9_3,no
ENST00000283109.8_3,no
TALONT000710645,no
ENST00000508447.1_2,no
ENST00000442824.1_1,no
ENST00000308234.11_1,no
ENST00000513185.3_3,no
TALONT000711166,no
ENST00000624710.1_1,no
ENST00000513064.1_2,no
TALONT004328033,no
TALONT004328048,no
TALONT004328055,no
TALONT004328061,no
TALONT004328065,no
TALONT002574987,no
TALONT004328081,no
TALONT004328117,no
TALONT004328120,no
TALONT004328132,no
TALONT004328144,no
TALONT004328151,no
TALONT000711658,no
TALONT000711789,no
TALONT004328197,no
TALONT000711796,no
TALONT004328238,no
TALONT000711800,no
TALONT004328254,no
TALONT000711819,no
TALONT000711834,no
TALONT004328366,no
TALONT004328432,no
TALONT000711838,no
TALONT000711896,no
TALONT001952782,no
TALONT002575255,no
TALONT004328803,no
TALONT004328836,no
TALONT001256330,no
TALONT000711924,no
TALONT002575304,no
ENST00000312637.5_2,no
TALONT001256538,no
TALONT001953079,no
ENST00000231461.10_3,no
TALONT000712365,no
ENST00000451528.2_2,no
ENST00000310954.7_3,no
TALONT000712614,no
TALONT000712615,no
TALONT000712620,no
TALONT000712623,no
TALONT000712627,no
TALONT000712643,no
TALONT000712670,no
TALONT001257332,no
TALONT000713372,no
TALONT001258818,no
TALONT001260359,no
TALONT000714544,no
TALONT004329439,no
TALONT004329446,no
TALONT001260367,no
TALONT001260405,no
ENST00000399004.7_3,no
TALONT000714686,no
TALONT000714751,no
ENST00000513603.1_2,no
TALONT000714780,no
TALONT000714783,no
TALONT000714790,no
TALONT000714799,no
TALONT000714805,no
TALONT000714808,no
TALONT000714854,no
TALONT000714949,no
TALONT000715020,no
TALONT000715075,no
TALONT000715102,no
TALONT001260881,no
TALONT001956767,no
TALONT001957174,no
TALONT002576464,no
TALONT000715381,no
TALONT002576732,no
TALONT004329922,no
TALONT004329923,no
TALONT004329924,no
TALONT004329926,no
TALONT004329955,no
TALONT001957298,no
TALONT004329956,no
ENST00000319933.7_2,no
TALONT000716034,no
TALONT000716041,no
ENST00000515669.5_1,no
ENST00000510890.1_1,no
TALONT000716641,no
ENST00000230792.7_3,no
TALONT000716685,no
TALONT001264512,no
TALONT004330270,no
TALONT001264524,no
ENST00000542267.6_3,no
TALONT000716859,no
ENST00000606054.1_1,no
TALONT004330752,no
TALONT000717329,no
TALONT000717353,no
TALONT000717421,no
TALONT000717537,no
TALONT000717570,no
TALONT000717633,no
TALONT001264894,no
TALONT001265051,no
TALONT001265112,no
TALONT001265319,no
TALONT001960236,no
TALONT004330811,no
TALONT000717786,no
TALONT001265698,no
TALONT001265721,no
TALONT001961067,no
TALONT004331357,no
TALONT004331371,no
TALONT004331377,no
TALONT004331517,no
TALONT000718426,no
TALONT000718440,no
TALONT000718593,no
ENST00000361189.7_3,no
TALONT004332346,no
TALONT000719494,no
TALONT000719527,no
TALONT000719550,no
TALONT000719571,no
TALONT003504443,no
TALONT001962173,no
TALONT001267199,no
TALONT000719640,no
ENST00000355943.8_3,no
TALONT000720126,no
ENST00000504098.1_2,no
TALONT000720474,no
ENST00000506538.6_2,no
TALONT000720621,no
TALONT000720629,no
TALONT001963800,no
TALONT000720797,no
TALONT004334555,no
ENST00000512453.5_1,no
ENST00000504544.5_1,no
ENST00000515231.5_1,no
TALONT000720943,no
TALONT000720997,no
TALONT000721022,no
TALONT000721072,no
TALONT000721087,no
TALONT001269465,no
ENST00000282356.9_2,no
TALONT001269727,no
TALONT000721317,no
TALONT000721321,no
TALONT000721345,no
TALONT002583466,no
TALONT000721935,no
ENST00000296632.8_3,no
TALONT000722216,no
ENST00000511137.5_2,no
ENST00000502322.5_2,no
TALONT004343243,no
ENST00000379671.7_4,no
ENST00000447165.6_4,no
ENST00000257435.12_4,no
TALONT000722381,no
TALONT000722403,no
TALONT000722508,no
TALONT000722620,no
TALONT000722871,no
TALONT000722917,no
TALONT000723222,no
TALONT000723454,no
TALONT001272829,no
TALONT001273388,no
TALONT001273402,no
TALONT004336032,no
TALONT004336085,no
TALONT004336165,no
TALONT004336166,no
TALONT004336643,no
TALONT004336989,no
TALONT004337304,no
ENST00000446294.6_4,no
ENST00000515855.5_4,no
ENST00000507742.5_2,no
ENST00000419114.6_4,no
ENST00000509427.5_4,no
ENST00000453526.6_4,no
ENST00000455559.6_4,no
ENST00000508870.5_4,no
ENST00000508161.5_2,no
TALONT000729024,no
TALONT001293518,no
TALONT001293534,no
ENST00000503429.1_2,no
ENST00000505864.5_2,no
ENST00000513684.1_2,no
TALONT004344538,no
TALONT000729571,no
TALONT004344565,no
TALONT004344568,no
TALONT000729588,no
TALONT004344626,no
TALONT004344628,no
TALONT000729613,no
TALONT004344722,no
TALONT000729669,no
TALONT001294552,no
TALONT001987989,no
ENST00000663232.1_1,no
ENST00000427306.2_1,no
ENST00000442823.2_1,no
ENST00000623705.1_1,no
ENST00000513687.2_2,no
TALONT000729832,no
TALONT000729833,no
TALONT000729837,no
TALONT000729840,no
ENST00000505350.1_1,no
TALONT000729844,no
TALONT000729851,no
TALONT001988205,no
TALONT000729864,no
TALONT000729884,no
TALONT000729912,no
TALONT000729920,no
TALONT000729949,no
ENST00000257430.9_2,no
TALONT000730005,no
TALONT000730014,no
TALONT000730017,no
TALONT000730038,no
TALONT000730042,no
TALONT000730047,no
TALONT000730051,no
TALONT000730058,no
TALONT000730061,no
TALONT000730073,no
TALONT000730084,no
TALONT000730210,no
TALONT001295781,no
TALONT003096648,no
ENST00000508376.6_1,no
TALONT000730324,no
TALONT001296218,no
TALONT001989362,no
TALONT001296310,no
TALONT000730467,no
TALONT003522671,no
TALONT000730685,no
TALONT000730837,no
ENST00000505459.6_3,no
TALONT000731275,no
ENST00000282999.7_2,no
ENST00000391338.3_3,no
TALONT000731296,no
TALONT000731297,no
TALONT001297416,no
ENST00000515755.1_1,no
ENST00000445150.3_2,no
ENST00000506987.1_2,no
TALONT001297469,no
ENST00000504696.1_1,no
TALONT004347229,no
TALONT000732010,no
ENST00000379638.9_3,no
TALONT000731322,no
TALONT000731534,no
TALONT004347362,no
ENST00000261482.8_2,no
TALONT000732005,no
TALONT001299927,no
ENST00000512790.6_2,no
TALONT000732059,no
TALONT000732060,no
TALONT001300023,no
TALONT000732069,no
TALONT001300065,no
TALONT004348063,no
ENST00000389063.3_2,no
ENST00000504961.1_1,no
TALONT001300259,no
TALONT003524440,no
TALONT004348260,no
ENST00000302475.8_2,no
TALONT000732271,no
TALONT000732285,no
TALONT000732293,no
TALONT000732303,no
TALONT000732321,no
TALONT000732336,no
TALONT001300809,no
TALONT004348367,no
TALONT004348381,no
TALONT004348392,no
TALONT000732352,no
TALONT000732382,no
TALONT001301014,no
TALONT004348582,no
TALONT004348583,no
TALONT000732441,no
TALONT004348635,no
TALONT004348641,no
TALONT004348654,no
TALONT004348658,no
TALONT004348816,no
ENST00000673685.1_1,no
TALONT001301381,no
TALONT000732723,no
ENST00000282369.7_3,no
ENST00000513154.5_3,no
TALONT000732762,no
TALONT000732766,no
TALONT004348996,no
TALONT004348999,no
TALONT001303378,no
TALONT003104395,no
TALONT000733038,no
TALONT003104417,no
TALONT003525770,no
TALONT000733079,no
TALONT000733081,no
TALONT001303412,no
ENST00000379618.6_2,no
ENST00000379617.2_2,no
ENST00000419445.6_3,no
TALONT000733142,no
TALONT001303848,no
TALONT004349501,no
TALONT004349503,no
TALONT004349515,no
TALONT001304257,no
ENST00000379611.10_3,no
TALONT000733292,no
TALONT000733308,no
TALONT004349611,no
ENST00000506442.5_2,no
TALONT001995435,no
TALONT002611095,no
TALONT004349822,no
ENST00000502975.1_2,no
TALONT000733340,no
TALONT000733341,no
TALONT004349839,no
TALONT001305072,no
TALONT001305073,no
TALONT001305300,no
TALONT000733364,no
TALONT000733372,no
TALONT004350302,no
TALONT002611391,no
TALONT002611402,no
TALONT001305713,no
TALONT000733381,no
TALONT000733384,no
ENST00000274457.5_3,no
TALONT000733397,no
TALONT001306900,no
ENST00000333314.3_4,no
ENST00000456936.4_3,no
TALONT000733967,no
ENST00000250535.5_3,no
TALONT000733979,no
TALONT000734009,no
TALONT000734025,no
TALONT000734062,no
TALONT000734074,no
TALONT001307894,no
TALONT001308438,no
TALONT001309758,no
ENST00000509910.2_3,no
ENST00000505252.1_2,no
ENST00000500945.2_2,no
TALONT000734368,no
ENST00000511984.5_2,no
ENST00000379594.7_2,no
ENST00000505993.5_3,no
ENST00000513167.1_5,no
TALONT000734440,no
TALONT000734441,no
TALONT000734468,no
ENST00000316788.12_2,no
TALONT000734470,no
TALONT000734471,no
TALONT000734472,no
TALONT000734474,no
TALONT000734481,no
TALONT000734482,no
TALONT000734483,no
TALONT000734494,no
TALONT001313650,no
TALONT002001296,no
TALONT002001447,no
ENST00000506430.2_2,no
ENST00000640413.1_1,no
TALONT001314277,no
ENST00000469891.2_1,no
ENST00000606662.1_1,no
TALONT000734590,no
ENST00000274458.9_2,no
ENST00000343348.10_3,no
TALONT000734713,no
TALONT000734715,no
ENST00000257414.12_3,no
TALONT000734720,no
ENST00000513137.5_2,no
ENST00000515129.5_2,no
TALONT002616006,no
TALONT000735087,no
TALONT002002829,no
TALONT004354356,no
ENST00000510708.6_3,no
TALONT001317589,no
ENST00000397627.3_1,no
TALONT004354973,no
TALONT001317598,no
TALONT000735340,no
TALONT000735357,no
TALONT000735361,no
TALONT000735370,no
TALONT000735411,no
TALONT000735435,no
TALONT000735469,no
TALONT002003013,no
TALONT000735545,no
ENST00000274456.6_2,no
TALONT004355288,no
TALONT004355312,no
ENST00000510025.6_2,no
TALONT004355335,no
TALONT001318599,no
ENST00000645832.1_1,no
TALONT000735906,no
ENST00000519184.5_1,no
TALONT004355570,no
TALONT003111232,no
TALONT000736012,no
TALONT001319425,no
TALONT003111431,no
ENST00000339397.5_2,no
TALONT000736120,no
TALONT001319516,no
TALONT004356173,no
TALONT004356306,no
ENST00000231004.5_3,no
TALONT000736707,no
ENST00000514467.5_1,no
TALONT000736811,no
TALONT001320450,no
TALONT004356969,no
TALONT000736901,no
TALONT000736918,no
TALONT001320760,no
TALONT002005252,no
TALONT000736949,no
TALONT001320934,no
TALONT002005429,no
ENST00000508681.5_3,no
TALONT000737202,no
TALONT000737235,no
TALONT000737296,no
TALONT001321726,no
TALONT001321747,no
TALONT004357315,no
TALONT000737318,no
TALONT001321843,no
TALONT001321910,no
TALONT000737505,no
TALONT002618248,no
ENST00000261368.13_3,no
TALONT000738039,no
TALONT004358248,no
TALONT000738098,no
TALONT000738101,no
TALONT004358364,no
TALONT000738127,no
TALONT000738130,no
TALONT000738146,no
ENST00000379516.7_2,no
TALONT000738190,no
TALONT000738485,no
TALONT001325002,no
ENST00000505854.5_1,no
TALONT000738559,no
TALONT004359162,no
TALONT003532683,no
TALONT002009489,no
TALONT003112722,no
TALONT004359185,no
ENST00000565823.1_1,no
ENST00000261369.9_2,no
ENST00000306442.5_3,no
ENST00000306467.9_2,no
TALONT004359380,no
TALONT000738753,no
TALONT004359418,no
TALONT004359470,no
TALONT004359474,no
TALONT000738756,no
TALONT004359502,no
TALONT004359528,no
TALONT000738762,no
TALONT001326504,no
TALONT004359588,no
TALONT004359639,no
TALONT001326513,no
TALONT004359677,no
ENST00000345990.8_3,no
TALONT000738791,no
TALONT002009877,no
ENST00000508708.1_1,no
TALONT000738797,no
TALONT000738800,no
TALONT004359808,no
TALONT004359834,no
TALONT004359862,no
TALONT001326769,no
TALONT000738882,no
TALONT004360026,no
TALONT004360200,no
TALONT004360304,no
TALONT000739269,no
TALONT000739298,no
TALONT004360367,no
TALONT000739306,no
TALONT000739309,no
TALONT000739314,no
TALONT000739321,no
TALONT000739335,no
ENST00000509799.5_2,no
TALONT000739398,no
TALONT000739413,no
TALONT000739454,no
ENST00000513986.1_2,no
TALONT000740211,no
TALONT004361630,no
TALONT004361645,no
ENST00000409134.8_4,no
TALONT001330700,no
ENST00000637206.1_2,no
ENST00000636808.1_2,no
ENST00000638010.1_2,no
TALONT001332278,no
TALONT004362774,no
TALONT000740382,no
TALONT004362882,no
ENST00000635858.1_2,no
TALONT001332332,no
TALONT000740397,no
TALONT000740398,no
TALONT001332409,no
ENST00000297540.5_2,no
TALONT000740456,no
TALONT001332577,no
ENST00000505674.5_1,no
TALONT004364410,no
TALONT000740713,no
ENST00000261366.10_2,no
TALONT000740832,no
TALONT000740972,no
TALONT004364768,no
TALONT004364771,no
TALONT004365078,no
TALONT004365101,no
ENST00000504788.5_1,no
TALONT000741020,no
TALONT000741066,no
TALONT000741163,no
TALONT000741174,no
TALONT000741179,no
TALONT000741386,no
TALONT000741428,no
TALONT002017760,no
ENST00000395354.1_1,no
TALONT000741648,no
TALONT002624581,no
TALONT004366831,no
TALONT000741960,no
TALONT000741963,no
TALONT004367036,no
TALONT000741977,no
ENST00000308660.6_3,no
TALONT001341627,no
TALONT002020401,no
ENST00000535381.5_2,no
ENST00000508527.5_2,no
ENST00000296662.9_2,no
ENST00000509733.7_2,no
TALONT000742125,no
ENST00000503335.7_2,no
TALONT000742165,no
TALONT000742261,no
ENST00000296666.12_1,no
ENST00000442138.6_1,no
TALONT000742406,no
TALONT001342642,no
TALONT003116231,no
TALONT000742544,no
TALONT000742546,no
ENST00000379445.7_1,no
ENST00000499346.7_3,no
ENST00000514409.6_3,no
TALONT003537370,no
TALONT000742594,no
TALONT001343187,no
ENST00000501702.7_3,no
ENST00000173527.6_2,no
TALONT002022322,no
TALONT002626690,no
ENST00000304043.10_3,no
ENST00000513345.5_2,no
ENST00000508488.1_2,no
ENST00000506908.1_2,no
ENST00000379380.9_2,no
TALONT000743934,no
TALONT001345145,no
TALONT002626988,no
TALONT000744190,no
TALONT000744212,no
TALONT000744470,no
ENST00000360515.7_1,no
TALONT000744836,no
ENST00000505065.1_1,no
TALONT000745653,no
TALONT000745656,no
TALONT002629518,no
TALONT002629572,no
TALONT004374370,no
TALONT000745970,no
TALONT000746002,no
TALONT002025086,no
ENST00000623690.1_1,no
ENST00000651883.1_2,no
TALONT003539436,no
ENST00000253754.8_2,no
ENST00000379018.7_1,no
ENST00000666504.1_2,no
ENST00000668364.1_2,no
ENST00000245407.7_1,no
ENST00000378953.8_4,no
TALONT001348835,no
TALONT004375512,no
TALONT004375717,no
TALONT004376139,no
TALONT002026155,no
TALONT004376157,no
TALONT004376162,no
TALONT004376163,no
TALONT004376271,no
TALONT004376277,no
TALONT004376313,no
TALONT004376318,no
TALONT004376323,no
TALONT003119962,no
TALONT004376534,no
TALONT004376536,no
TALONT004376554,no
ENST00000245414.9_4,no
TALONT002025469,no
TALONT000746548,no
TALONT000746552,no
TALONT000746554,no
TALONT000746555,no
TALONT000746572,no
TALONT000746590,no
TALONT001348916,no
TALONT000746603,no
TALONT000746610,no
TALONT000746614,no
TALONT000746617,no
TALONT000746625,no
TALONT000746666,no
TALONT000746675,no
TALONT000746704,no
TALONT001349125,no
TALONT001349223,no
TALONT002630608,no
TALONT000746772,no
TALONT003540275,no
TALONT001350039,no
TALONT004376159,no
TALONT004376268,no
TALONT004376320,no
TALONT000747475,no
ENST00000378746.8_2,no
TALONT000747650,no
TALONT000747676,no
TALONT004377207,no
TALONT001350761,no
TALONT001350769,no
TALONT004377240,no
TALONT002632227,no
TALONT003541647,no
TALONT000747942,no
TALONT002632234,no
TALONT000747954,no
TALONT000747961,no
TALONT002632277,no
TALONT000747971,no
TALONT000747983,no
TALONT003541775,no
TALONT002026703,no
TALONT000748016,no
TALONT001350970,no
TALONT002026958,no
TALONT000748161,no
TALONT000748164,no
TALONT001351306,no
TALONT002026962,no
TALONT004377769,no
TALONT001351349,no
TALONT000748176,no
TALONT004378300,no
TALONT001351390,no
ENST00000378719.7_4,no
TALONT000748239,no
TALONT000748250,no
TALONT000748255,no
TALONT003542420,no
ENST00000296873.11_3,no
TALONT004378582,no
TALONT000748606,no
ENST00000378667.1_1,no
TALONT004378697,no
ENST00000498309.1_1,no
ENST00000496429.1_1,no
ENST00000378670.8_2,no
TALONT004378825,no
TALONT004378958,no
TALONT004379065,no
ENST00000378665.1_1,no
TALONT002027700,no
TALONT004379871,no
TALONT004380725,no
TALONT004380744,no
TALONT001352532,no
TALONT001352587,no
ENST00000378595.7_2,no
TALONT000749216,no
TALONT001352664,no
TALONT003121207,no
TALONT001352714,no
TALONT004380939,no
TALONT000749251,no
TALONT000749254,no
TALONT004381009,no
TALONT004381064,no
TALONT001352722,no
TALONT000749277,no
TALONT000749324,no
TALONT001352743,no
TALONT001352762,no
TALONT003543168,no
TALONT001353036,no
TALONT000749360,no
TALONT004381573,no
ENST00000465484.1_2,no
TALONT003543268,no
TALONT004381767,no
TALONT004381785,no
ENST00000509437.6_3,no
ENST00000324170.7_2,no
TALONT002028466,no
TALONT000749908,no
ENST00000513848.5_2,no
ENST00000509008.1_2,no
TALONT001354418,no
TALONT004382074,no
TALONT002029763,no
ENST00000304858.7_2,no
TALONT000750207,no
TALONT000750317,no
TALONT000750358,no
TALONT000750366,no
TALONT001354590,no
TALONT001354713,no
TALONT001354727,no
TALONT001354859,no
TALONT001354894,no
TALONT002030030,no
TALONT002634576,no
TALONT004382309,no
TALONT004382336,no
TALONT004382341,no
TALONT004382549,no
TALONT004383229,no
TALONT004383323,no
TALONT004383333,no
TALONT004383342,no
TALONT004383350,no
TALONT004383361,no
TALONT004383370,no
TALONT000750635,no
TALONT000750643,no
TALONT001355878,no
ENST00000623366.1_1,no
ENST00000265342.12_3,no
ENST00000231512.5_3,no
ENST00000265333.8_3,no
ENST00000395044.7_2,no
TALONT000751274,no
TALONT000751322,no
TALONT001358496,no
TALONT004384383,no
ENST00000395047.6_2,no
TALONT004384929,no
TALONT002033044,no
TALONT003545984,no
TALONT004384963,no
ENST00000606089.1_1,no
ENST00000353411.10_3,no
TALONT000751627,no
TALONT000751632,no
TALONT000751694,no
TALONT000751783,no
TALONT000751790,no
TALONT000751803,no
TALONT002033717,no
TALONT000751941,no
TALONT000751991,no
ENST00000522552.5_3,no
TALONT002035421,no
ENST00000522855.5_3,no
ENST00000328392.10_4,no
TALONT004388672,no
TALONT004388675,no
TALONT004388932,no
TALONT004385168,no
TALONT004389010,no
TALONT000752125,no
TALONT000752131,no
ENST00000481195.6_3,no
TALONT000752154,no
TALONT000752156,no
TALONT000752176,no
TALONT004389137,no
TALONT004389247,no
TALONT000752228,no
ENST00000472253.1_2,no
TALONT004391156,no
TALONT004391163,no
TALONT000753480,no
TALONT004391532,no
TALONT000753529,no
TALONT004391434,no
ENST00000510021.5_1,no
TALONT000753585,no
TALONT001368470,no
TALONT000753707,no
ENST00000265339.7_2,no
TALONT002042019,no
ENST00000504431.1_1,no
TALONT002645632,no
ENST00000458198.3_3,no
TALONT002042208,no
TALONT004392689,no
ENST00000402673.7_3,no
TALONT002645818,no
ENST00000439578.5_2,no
TALONT004392843,no
ENST00000504242.1_2,no
ENST00000398844.7_2,no
ENST00000297156.4_2,no
TALONT000754162,no
TALONT000754190,no
TALONT001369905,no
TALONT001369936,no
TALONT001370027,no
TALONT001370148,no
TALONT002646165,no
TALONT004392927,no
ENST00000514518.1_1,no
TALONT004393083,no
TALONT002646179,no
TALONT001370302,no
TALONT004393175,no
TALONT004393177,no
ENST00000452510.7_4,no
TALONT000754245,no
TALONT000754251,no
TALONT000754269,no
TALONT000754298,no
TALONT000754305,no
TALONT001370364,no
TALONT001370486,no
TALONT001370865,no
TALONT003127630,no
TALONT004393197,no
TALONT004393237,no
TALONT000754341,no
TALONT001371507,no
TALONT000754374,no
TALONT000754376,no
TALONT000754412,no
TALONT001371677,no
TALONT004393499,no
TALONT004393534,no
TALONT004393535,no
TALONT000754519,no
TALONT004393559,no
TALONT004393568,no
TALONT000754541,no
TALONT004393596,no
TALONT004393597,no
TALONT004393602,no
TALONT000754568,no
TALONT004393617,no
TALONT004393618,no
TALONT003553283,no
TALONT000754572,no
ENST00000394976.4_2,no
ENST00000504727.1_1,no
ENST00000508791.1_1,no
ENST00000358387.8_2,no
ENST00000507024.5_1,no
TALONT000754767,no
ENST00000254908.11_2,no
ENST00000623591.1_1,no
TALONT000754881,no
ENST00000511689.5_2,no
ENST00000512507.5_2,no
TALONT000754916,no
TALONT000754936,no
TALONT000754946,no
TALONT000754968,no
TALONT000755045,no
TALONT000755260,no
TALONT000755311,no
TALONT000755503,no
TALONT001373021,no
TALONT001373516,no
TALONT001376171,no
TALONT002648005,no
ENST00000312469.8_3,no
ENST00000360597.8_2,no
ENST00000511494.5_2,no
ENST00000423969.6_2,no
ENST00000505827.1_2,no
TALONT000755780,no
TALONT000755781,no
TALONT004395766,no
TALONT000755787,no
TALONT000755788,no
TALONT001378426,no
TALONT000755798,no
TALONT000755801,no
TALONT004396012,no
ENST00000602502.1_1,no
ENST00000314744.6_2,no
ENST00000512158.6_2,no
ENST00000602301.2_2,no
TALONT000755956,no
TALONT000755958,no
ENST00000507118.5_3,no
TALONT000755985,no
TALONT000756243,no
TALONT004396494,no
TALONT000756302,no
ENST00000282223.11_2,no
TALONT001380923,no
ENST00000314940.7_2,no
TALONT003130521,no
TALONT004396939,no
TALONT004397187,no
TALONT004397202,no
TALONT004397364,no
ENST00000508281.3_3,no
TALONT000758646,no
TALONT004397938,no
TALONT000758737,no
TALONT000758743,no
TALONT004398087,no
TALONT004398088,no
TALONT002051082,no
TALONT000758823,no
TALONT003132047,no
TALONT001385414,no
TALONT001385415,no
TALONT004398125,no
TALONT002051091,no
TALONT001385425,no
TALONT004398286,no
TALONT004398320,no
ENST00000505281.1_2,no
TALONT000758834,no
TALONT001385433,no
TALONT004398372,no
TALONT001385482,no
TALONT001385487,no
TALONT002051188,no
TALONT004398861,no
TALONT001385518,no
TALONT003557170,no
ENST00000510804.1_2,no
ENST00000265191.4_3,no
TALONT002051288,no
ENST00000230901.9_2,no
ENST00000402931.5_2,no
TALONT000759044,no
TALONT000759108,no
TALONT000759145,no
TALONT000759156,no
TALONT000759321,no
TALONT000759413,no
TALONT001387532,no
TALONT001387708,no
TALONT000759856,no
TALONT000759858,no
TALONT001390874,no
TALONT001390891,no
TALONT001390992,no
TALONT001391001,no
TALONT003558226,no
TALONT004399723,no
TALONT003132843,no
ENST00000483805.1_2,no
TALONT001391040,no
TALONT001391044,no
TALONT000759893,no
TALONT000759896,no
TALONT004400106,no
TALONT004400130,no
TALONT004400182,no
TALONT004400185,no
TALONT004400190,no
TALONT004400205,no
ENST00000515254.1_2,no
TALONT004400329,no
TALONT004400355,no
TALONT001391167,no
ENST00000471437.1_2,no
ENST00000394894.8_2,no
TALONT001391630,no
TALONT004400297,no
ENST00000394886.7_3,no
TALONT004400804,no
TALONT002054500,no
TALONT000760681,no
ENST00000394884.7_2,no
ENST00000348983.7_4,no
ENST00000323760.11_5,no
TALONT000760704,no
ENST00000415130.6_4,no
TALONT000760774,no
ENST00000511024.5_1,no
ENST00000239906.10_2,no
TALONT000760808,no
TALONT001396802,no
TALONT000760956,no
TALONT001397434,no
TALONT002055257,no
TALONT004401226,no
ENST00000378339.7_2,no
TALONT000761388,no
TALONT000761395,no
TALONT000761419,no
TALONT001398228,no
TALONT004401593,no
ENST00000254901.9_1,no
TALONT000761426,no
TALONT000761538,no
ENST00000239938.5_2,no
