"","gene_name","gene_type","total","known","ISM.pre","ISM.suffix","NIC","NNC"
"3730","AL008718.3","lncRNA",1,1,0,0,0,0
"3731","AL008721.1","miRNA",1,1,0,0,0,0
"3732","AL008721.2","lncRNA",1,1,0,0,0,0
"3733","AL008723.2","lncRNA",1,1,0,0,0,0
"3734","AL008729.1","lncRNA",3,1,0,0,0,1
"3735","AL009178.2","lncRNA",2,1,0,0,0,0
"3736","AL009179.1","lncRNA",3,1,0,0,2,0
"3737","AL009179.2","lncRNA",1,0,0,0,0,0
"3738","AL020994.1","lncRNA",2,1,1,0,0,0
"3739","AL020994.2","lncRNA",4,2,1,0,1,0
"3740","AL020996.1","lncRNA",1,1,0,0,0,0
"3741","AL020997.2","lncRNA",1,1,0,0,0,0
"3742","AL021068.1","processed_pseudogene",1,1,0,0,0,0
"3743","AL021155.5","lncRNA",1,1,0,0,0,0
"3744","AL021308.1","lncRNA",1,0,0,1,0,0
"3745","AL021328.1","lncRNA",2,2,0,0,0,0
"3746","AL021331.1","processed_pseudogene",1,1,0,0,0,0
"3747","AL021368.1","lncRNA",1,1,0,0,0,0
"3748","AL021368.2","lncRNA",1,1,0,0,0,0
"3749","AL021368.3","lncRNA",1,1,0,0,0,0
"3750","AL021368.4","lncRNA",14,1,5,0,7,1
"3751","AL021395.1","lncRNA",3,3,0,0,0,0
"3752","AL021398.1","miRNA",1,1,0,0,0,0
"3753","AL021407.3","processed_pseudogene",1,1,0,0,0,0
"3754","AL021408.2","TEC",1,1,0,0,0,0
"3755","AL021546.1","protein_coding",1,1,0,0,0,0
"3756","AL021707.2","lncRNA",5,3,1,0,0,0
"3757","AL021707.6","lncRNA",1,1,0,0,0,0
"3758","AL021707.7","lncRNA",1,1,0,0,0,0
"3759","AL021707.8","lncRNA",1,1,0,0,0,0
"3760","AL021878.2","lncRNA",1,1,0,0,0,0
"3761","AL021920.2","protein_coding",1,1,0,0,0,0
"3762","AL021937.2","unprocessed_pseudogene",1,1,0,0,0,0
"3763","AL021997.1","processed_pseudogene",1,1,0,0,0,0
"3764","AL021997.3","protein_coding",1,1,0,0,0,0
"3765","AL022069.1","lncRNA",1,1,0,0,0,0
"3766","AL022069.2","TEC",1,1,0,0,0,0
"3767","AL022069.3","lncRNA",1,1,0,0,0,0
"3768","AL022157.1","lncRNA",1,1,0,0,0,0
"3769","AL022162.1","lncRNA",1,1,0,0,0,0
"3770","AL022238.3","lncRNA",1,1,0,0,0,0
"3771","AL022238.4","protein_coding",7,0,1,6,0,0
"3772","AL022311.1","lncRNA",1,1,0,0,0,0
"3773","AL022312.1","protein_coding",1,1,0,0,0,0
"3774","AL022313.4","lncRNA",1,1,0,0,0,0
"3775","AL022315.1","lncRNA",1,1,0,0,0,0
"3776","AL022322.1","lncRNA",1,1,0,0,0,0
"3777","AL022322.2","lncRNA",1,1,0,0,0,0
"3778","AL022323.3","lncRNA",1,1,0,0,0,0
"3779","AL022324.2","processed_pseudogene",1,1,0,0,0,0
"3780","AL022324.3","lncRNA",1,1,0,0,0,0
"3781","AL022326.2","TEC",1,1,0,0,0,0
"3782","AL022328.1","lncRNA",1,1,0,0,0,0
"3783","AL022328.2","lncRNA",1,1,0,0,0,0
"3784","AL022328.3","lncRNA",1,1,0,0,0,0
"3785","AL022328.4","lncRNA",2,1,0,0,0,0
"3786","AL022344.1","lncRNA",1,1,0,0,0,0
"3787","AL022345.4","lncRNA",1,1,0,0,0,0
"3788","AL022393.1","TEC",1,1,0,0,0,0
"3789","AL022400.1","processed_pseudogene",1,1,0,0,0,0
"3790","AL022722.1","processed_pseudogene",1,1,0,0,0,0
"3791","AL023284.2","processed_pseudogene",1,1,0,0,0,0
"3792","AL023284.3","transcribed_processed_pseudogene",1,1,0,0,0,0
"3793","AL023284.4","lncRNA",1,1,0,0,0,0
"3794","AL023553.1","lncRNA",1,1,0,0,0,0
"3795","AL023583.1","lncRNA",2,1,0,0,0,0
"3796","AL023775.1","processed_pseudogene",1,1,0,0,0,0
"3797","AL023803.2","lncRNA",1,1,0,0,0,0
"3798","AL023803.3","lncRNA",1,1,0,0,0,0
"3799","AL023806.1","lncRNA",3,1,0,0,0,2
"3800","AL023806.2","lncRNA",1,1,0,0,0,0
"3801","AL023806.3","TEC",1,1,0,0,0,0
"3802","AL023806.4","lncRNA",5,0,0,0,3,2
"3803","AL023807.1","unprocessed_pseudogene",1,1,0,0,0,0
"3804","AL023881.1","lncRNA",1,1,0,0,0,0
"3805","AL024495.1","lncRNA",1,0,0,0,1,0
"3806","AL024498.1","lncRNA",1,1,0,0,0,0
"3807","AL024507.3","lncRNA",1,1,0,0,0,0
"3808","AL024508.1","lncRNA",1,1,0,0,0,0
"3809","AL031005.2","lncRNA",1,1,0,0,0,0
"3810","AL031008.1","lncRNA",1,1,0,0,0,0
"3811","AL031009.1","TEC",1,1,0,0,0,0
"3812","AL031055.1","lncRNA",1,1,0,0,0,0
"3813","AL031058.1","lncRNA",1,1,0,0,0,0
"3814","AL031118.1","lncRNA",1,1,0,0,0,0
"3815","AL031121.2","lncRNA",4,4,0,0,0,0
"3816","AL031133.1","processed_pseudogene",1,1,0,0,0,0
"3817","AL031183.1","processed_pseudogene",1,1,0,0,0,0
"3818","AL031274.1","processed_pseudogene",1,1,0,0,0,0
"3819","AL031430.1","lncRNA",1,1,0,0,0,0
"3820","AL031432.2","unprocessed_pseudogene",1,1,0,0,0,0
"3821","AL031432.3","lncRNA",1,1,0,0,0,0
"3822","AL031432.4","lncRNA",2,1,0,0,0,1
"3823","AL031432.5","lncRNA",1,1,0,0,0,0
"3824","AL031575.1","processed_pseudogene",1,1,0,0,0,0
"3825","AL031577.1","processed_pseudogene",1,1,0,0,0,0
"3826","AL031587.5","TEC",1,1,0,0,0,0
"3827","AL031595.2","lncRNA",1,1,0,0,0,0
"3828","AL031595.3","lncRNA",1,1,0,0,0,0
"3829","AL031598.1","lncRNA",1,1,0,0,0,0
"3830","AL031602.1","miRNA",1,1,0,0,0,0
"3831","AL031651.2","lncRNA",1,1,0,0,0,0
"3832","AL031655.1","miRNA",1,1,0,0,0,0
"3833","AL031658.1","lncRNA",2,2,0,0,0,0
"3834","AL031658.2","lncRNA",1,1,0,0,0,0
"3835","AL031666.1","miRNA",1,1,0,0,0,0
"3836","AL031666.2","lncRNA",1,1,0,0,0,0
"3837","AL031666.3","lncRNA",1,1,0,0,0,0
"3838","AL031668.2","lncRNA",1,1,0,0,0,0
"3839","AL031673.1","lncRNA",1,1,0,0,0,0
"3840","AL031681.3","protein_coding",6,0,0,3,3,0
"3841","AL031686.1","lncRNA",1,0,1,1,0,0
"3842","AL031708.1","protein_coding",3,0,0,3,0,0
"3843","AL031710.2","lncRNA",1,1,0,0,0,0
"3844","AL031719.2","TEC",1,1,0,0,0,0
"3845","AL031727.1","processed_pseudogene",1,1,0,0,0,0
"3846","AL031768.1","lncRNA",1,1,0,0,0,0
"3847","AL031775.1","lncRNA",1,1,0,0,0,0
"3848","AL031775.2","lncRNA",1,1,0,0,0,0
"3849","AL031777.2","protein_coding",1,1,0,0,0,0
"3850","AL031846.2","lncRNA",1,1,0,0,0,0
"3851","AL031848.2","lncRNA",1,1,0,0,0,0
"3852","AL031963.3","lncRNA",1,1,0,0,0,0
"3853","AL031985.3","lncRNA",1,1,0,0,0,0
"3854","AL032819.1","lncRNA",1,1,0,0,0,0
"3855","AL032819.2","TEC",1,1,0,0,0,0
"3856","AL033523.1","lncRNA",4,4,0,0,0,0
"3857","AL033529.1","protein_coding",1,1,0,0,0,0
"3858","AL033543.1","lncRNA",1,1,0,0,0,0
"3859","AL034346.1","lncRNA",1,1,0,0,0,0
"3860","AL034348.1","lncRNA",2,2,0,0,0,0
"3861","AL034351.3","lncRNA",1,1,0,0,0,0
"3862","AL034374.1","lncRNA",1,1,0,0,0,0
"3863","AL034417.3","lncRNA",1,1,0,0,0,0
"3864","AL034550.3","lncRNA",1,1,0,0,0,0
"3865","AL034555.1","unprocessed_pseudogene",1,1,0,0,0,0
"3866","AL035071.1","lncRNA",2,1,0,0,0,0
"3867","AL035252.3","lncRNA",9,4,1,0,4,0
"3868","AL035252.4","lncRNA",1,1,0,0,0,0
"3869","AL035398.1","processed_pseudogene",1,1,0,0,0,0
"3870","AL035404.1","processed_pseudogene",1,1,0,0,0,0
"3871","AL035411.1","processed_pseudogene",1,1,0,0,0,0
"3872","AL035412.1","lncRNA",1,1,0,0,0,0
"3873","AL035425.2","lncRNA",3,2,0,1,0,0
"3874","AL035425.3","protein_coding",1,1,0,0,0,0
"3875","AL035425.4","lncRNA",1,1,0,0,0,0
"3876","AL035425.5","TEC",1,1,0,0,0,0
"3877","AL035458.1","processed_pseudogene",1,1,0,0,0,0
"3878","AL035461.2","processed_pseudogene",1,1,0,0,0,0
"3879","AL035461.3","lncRNA",1,1,0,0,0,0
"3880","AL035530.2","lncRNA",10,10,0,0,0,0
"3881","AL035587.1","lncRNA",1,1,0,0,0,0
"3882","AL035587.2","lncRNA",1,1,0,0,0,0
"3883","AL035603.1","lncRNA",1,1,0,0,0,0
"3884","AL035658.1","lncRNA",1,0,0,0,0,0
"3885","AL035698.1","processed_pseudogene",1,1,0,0,0,0
"3886","AL049536.1","lncRNA",1,1,0,0,0,0
"3887","AL049555.1","lncRNA",1,1,0,0,0,0
"3888","AL049557.1","lncRNA",1,1,0,0,0,0
"3889","AL049597.2","lncRNA",1,1,0,0,0,0
"3890","AL049636.1","processed_pseudogene",1,1,0,0,0,0
"3891","AL049637.1","lncRNA",1,1,0,0,0,0
"3892","AL049647.1","miRNA",1,1,0,0,0,0
"3893","AL049697.1","protein_coding",13,0,0,0,13,0
"3894","AL049697.2","processed_pseudogene",1,1,0,0,0,0
"3895","AL049732.1","unprocessed_pseudogene",1,1,0,0,0,0
"3896","AL049749.1","lncRNA",1,1,0,0,0,0
"3897","AL049758.1","processed_pseudogene",1,1,0,0,0,0
"3898","AL049775.1","lncRNA",1,1,0,0,0,0
"3899","AL049775.3","lncRNA",2,0,0,1,0,1
"3900","AL049776.1","TEC",1,1,0,0,0,0
"3901","AL049777.1","lncRNA",1,1,0,0,0,0
"3902","AL049779.2","processed_pseudogene",1,1,0,0,0,0
"3903","AL049780.1","lncRNA",1,1,0,0,0,0
"3904","AL049780.3","TEC",1,1,0,0,0,0
"3905","AL049781.1","TEC",1,1,0,0,0,0
"3906","AL049796.1","lncRNA",1,1,0,0,0,0
"3907","AL049798.1","miRNA",1,1,0,0,0,0
"3908","AL049828.1","lncRNA",1,0,1,0,0,0
"3909","AL049830.4","processed_pseudogene",1,1,0,0,0,0
"3910","AL049833.3","TEC",1,1,0,0,0,0
"3911","AL049834.1","protein_coding",14,7,1,2,4,0
"3912","AL049838.1","lncRNA",1,1,0,0,0,0
"3913","AL049840.5","lncRNA",1,1,0,0,0,0
"3914","AL049840.6","lncRNA",1,1,0,0,0,0
"3915","AL049840.7","lncRNA",1,1,0,0,0,0
"3916","AL049869.1","processed_pseudogene",1,1,0,0,0,0
"3917","AL049871.1","miRNA",1,1,0,0,0,0
"3918","AL049873.1","processed_pseudogene",1,1,0,0,0,0
"3919","AL050309.1","lncRNA",4,4,0,0,0,0
"3920","AL050331.1","processed_pseudogene",1,1,0,0,0,0
"3921","AL050341.1","processed_pseudogene",1,1,0,0,0,0
"3922","AL050341.2","lncRNA",1,1,0,0,0,0
"3923","AL078587.2","lncRNA",1,1,0,0,0,0
"3924","AL078596.1","TEC",1,1,0,0,0,0
"3925","AL078603.1","processed_pseudogene",1,1,0,0,0,0
"3926","AL078621.3","TEC",1,1,0,0,0,0
"3927","AL078621.4","lncRNA",1,1,0,0,0,0
"3928","AL078622.1","lncRNA",5,3,0,1,0,1
"3929","AL078644.2","lncRNA",1,1,0,0,0,0
"3930","AL078645.2","processed_pseudogene",1,1,0,0,0,0
"3931","AL079342.3","TEC",1,1,0,0,0,0
"3932","AL079343.1","lncRNA",1,1,0,0,0,0
"3933","AL080250.1","lncRNA",2,2,0,0,0,0
"3934","AL080276.1","miRNA",1,1,0,0,0,0
"3935","AL080276.2","lncRNA",2,2,0,0,0,0
"3936","AL080316.1","lncRNA",1,1,0,0,0,0
"3937","AL080317.1","lncRNA",1,1,0,0,0,0
"3938","AL080317.2","lncRNA",1,1,0,0,0,0
"3939","AL096701.2","processed_pseudogene",1,1,0,0,0,0
"3940","AL096701.3","lncRNA",1,1,0,0,0,0
"3941","AL096701.4","lncRNA",1,1,0,0,0,0
"3942","AL096706.1","lncRNA",1,1,0,0,0,0
"3943","AL096711.1","processed_pseudogene",1,1,0,0,0,0
"3944","AL096711.2","protein_coding",58,2,31,32,5,1
"3945","AL096800.1","processed_pseudogene",1,1,0,0,0,0
"3946","AL096803.1","processed_pseudogene",1,1,0,0,0,0
"3947","AL096803.2","lncRNA",1,1,0,0,0,0
"3948","AL096803.4","lncRNA",1,1,0,0,0,0
"3949","AL096816.1","TEC",1,1,0,0,0,0
"3950","AL096817.1","TEC",1,1,0,0,0,0
"3951","AL096828.1","lncRNA",1,0,0,0,0,1
"3952","AL096828.3","lncRNA",1,1,0,0,0,0
"3953","AL096829.1","processed_pseudogene",1,1,0,0,0,0
"3954","AL096840.3","lncRNA",1,1,0,0,0,0
"3955","AL096865.1","lncRNA",1,1,0,0,0,0
"3956","AL096870.10","lncRNA",1,1,0,0,0,0
"3957","AL096870.2","lncRNA",2,2,0,0,0,0
"3958","AL109614.1","lncRNA",1,1,0,0,0,0
"3959","AL109615.1","processed_pseudogene",1,1,0,0,0,0
"3960","AL109615.4","lncRNA",2,1,0,1,0,0
"3961","AL109627.1","lncRNA",1,1,0,0,0,0
"3962","AL109653.3","lncRNA",1,1,0,0,0,0
"3963","AL109741.1","lncRNA",1,1,0,0,0,0
"3964","AL109754.1","miRNA",1,1,0,0,0,0
"3965","AL109804.1","lncRNA",1,1,0,0,0,0
"3966","AL109811.1","lncRNA",1,1,0,0,0,0
"3967","AL109811.2","lncRNA",2,2,0,0,0,0
"3968","AL109811.3","protein_coding",17,0,5,4,9,2
"3969","AL109824.1","lncRNA",1,0,0,0,0,0
"3970","AL109918.1","transcribed_unprocessed_pseudogene",2,2,0,0,0,0
"3971","AL109923.1","lncRNA",1,1,0,0,0,0
"3972","AL109933.5","lncRNA",1,1,0,0,0,0
"3973","AL109945.1","lncRNA",1,1,0,0,0,0
"3974","AL109947.2","miRNA",1,1,0,0,0,0
"3975","AL109983.1","processed_pseudogene",1,1,0,0,0,0
"3976","AL117209.1","miRNA",1,1,0,0,0,0
"3977","AL117327.1","lncRNA",1,1,0,0,0,0
"3978","AL117332.1","lncRNA",1,1,0,0,0,0
"3979","AL117335.1","lncRNA",1,1,0,0,0,0
"3980","AL117336.1","lncRNA",1,1,0,0,0,0
"3981","AL117339.4","lncRNA",1,1,0,0,0,0
"3982","AL117344.2","lncRNA",1,1,0,0,0,0
"3983","AL117348.2","protein_coding",3,0,0,1,1,1
"3984","AL117350.1","protein_coding",1,1,0,0,0,0
"3985","AL117350.2","lncRNA",1,1,0,0,0,0
"3986","AL118506.1","lncRNA",3,1,0,0,0,2
"3987","AL118511.1","lncRNA",2,1,1,0,0,0
"3988","AL118516.1","lncRNA",1,1,0,0,0,0
"3989","AL118522.1","lncRNA",1,1,0,0,0,0
"3990","AL118558.3","lncRNA",1,1,0,0,0,0
"3991","AL118558.4","lncRNA",1,1,0,0,0,0
"3992","AL121579.2","processed_pseudogene",1,1,0,0,0,0
"3993","AL121583.1","lncRNA",1,1,0,0,0,0
"3994","AL121594.1","protein_coding",1,1,0,0,0,0
"3995","AL121601.1","lncRNA",1,1,0,0,0,0
"3996","AL121603.2","lncRNA",1,1,0,0,0,0
"3997","AL121652.1","lncRNA",1,1,0,0,0,0
"3998","AL121652.1","miRNA",1,1,0,0,0,0
"3999","AL121655.1","miRNA",1,1,0,0,0,0
"4000","AL121658.1","lncRNA",1,1,0,0,0,0
"4001","AL121672.3","lncRNA",1,1,0,0,0,0
"4002","AL121749.1","lncRNA",2,2,0,0,0,0
"4003","AL121753.2","TEC",1,1,0,0,0,0
"4004","AL121758.1","protein_coding",1,1,0,0,0,0
"4005","AL121759.2","lncRNA",1,1,0,0,0,0
"4006","AL121761.1","lncRNA",1,1,0,0,0,0
"4007","AL121768.1","lncRNA",1,1,0,0,0,0
"4008","AL121772.2","lncRNA",1,1,0,0,0,0
"4009","AL121772.3","lncRNA",1,1,0,0,0,0
"4010","AL121782.1","lncRNA",1,1,0,0,0,0
"4011","AL121785.1","TEC",1,1,0,0,0,0
"4012","AL121809.3","lncRNA",1,1,0,0,0,0
"4013","AL121820.2","lncRNA",1,1,0,0,0,0
"4014","AL121821.2","lncRNA",2,2,0,0,0,0
"4015","AL121827.2","lncRNA",1,1,0,0,0,0
"4016","AL121829.2","lncRNA",1,1,0,0,0,0
"4017","AL121832.2","lncRNA",1,1,0,0,0,0
"4018","AL121832.3","lncRNA",1,1,0,0,0,0
"4019","AL121835.1","processed_pseudogene",1,1,0,0,0,0
"4020","AL121835.2","TEC",1,1,0,0,0,0
"4021","AL121839.2","lncRNA",1,1,0,0,0,0
"4022","AL121845.1","lncRNA",1,1,0,0,0,0
"4023","AL121845.3","protein_coding",26,0,0,4,20,2
"4024","AL121845.4","lncRNA",1,1,0,0,0,0
"4025","AL121888.1","lncRNA",1,0,0,1,0,0
"4026","AL121890.3","lncRNA",1,1,0,0,0,0
"4027","AL121890.5","lncRNA",1,1,0,0,0,0
"4028","AL121899.1","lncRNA",1,1,0,0,0,0
"4029","AL121906.2","lncRNA",1,1,0,0,0,0
"4030","AL121917.1","lncRNA",3,3,0,0,0,0
"4031","AL121917.2","lncRNA",1,1,0,0,0,0
"4032","AL121928.1","lncRNA",1,1,0,0,0,0
"4033","AL121929.3","lncRNA",1,1,0,0,0,0
"4034","AL121932.1","miRNA",1,1,0,0,0,0
"4035","AL121932.1","processed_pseudogene",1,1,0,0,0,0
"4036","AL121932.2","lncRNA",1,1,0,0,0,0
"4037","AL121933.2","lncRNA",1,1,0,0,0,0
"4038","AL121935.3","lncRNA",1,0,0,0,1,0
"4039","AL121952.1","miRNA",1,1,0,0,0,0
"4040","AL121952.1","processed_pseudogene",1,1,0,0,0,0
"4041","AL121955.1","processed_pseudogene",1,1,0,0,0,0
"4042","AL121987.1","miRNA",1,1,0,0,0,0
"4043","AL121992.1","lncRNA",1,1,0,0,0,0
"4044","AL121992.2","lncRNA",1,1,0,0,0,0
"4045","AL122010.1","lncRNA",1,1,0,0,0,0
"4046","AL122014.1","lncRNA",1,0,0,0,1,0
"4047","AL122015.1","miRNA",1,1,0,0,0,0
"4048","AL122023.3","lncRNA",1,1,0,0,0,0
"4049","AL122035.2","lncRNA",1,1,0,0,0,0
"4050","AL122125.1","lncRNA",1,1,0,0,0,0
"4051","AL132639.2","lncRNA",1,1,0,0,0,0
"4052","AL132640.3","transcribed_processed_pseudogene",1,1,0,0,0,0
"4053","AL132655.2","lncRNA",1,1,0,0,0,0
"4054","AL132656.1","transcribed_processed_pseudogene",1,1,0,0,0,0
"4055","AL132656.4","TEC",1,1,0,0,0,0
"4056","AL132712.2","lncRNA",2,2,0,0,0,0
"4057","AL132765.1","processed_pseudogene",1,1,0,0,0,0
"4058","AL132780.1","lncRNA",1,1,0,0,0,0
"4059","AL132780.1","miRNA",1,1,0,0,0,0
"4060","AL132780.2","lncRNA",1,1,0,0,0,0
"4061","AL132780.5","TEC",1,1,0,0,0,0
"4062","AL132796.3","TEC",1,1,0,0,0,0
"4063","AL132800.1","lncRNA",3,1,0,0,1,1
"4064","AL132822.1","lncRNA",1,1,0,0,0,0
"4065","AL132989.2","lncRNA",1,1,0,0,0,0
"4066","AL133153.1","processed_pseudogene",1,1,0,0,0,0
"4067","AL133163.1","processed_pseudogene",1,1,0,0,0,0
"4068","AL133163.3","lncRNA",1,1,0,0,0,0
"4069","AL133166.1","lncRNA",12,8,3,1,0,0
"4070","AL133215.2","lncRNA",1,1,0,0,0,0
"4071","AL133241.1","processed_pseudogene",1,1,0,0,0,0
"4072","AL133243.2","lncRNA",1,1,0,0,0,0
"4073","AL133243.3","lncRNA",1,1,0,0,0,0
"4074","AL133243.4","TEC",1,1,0,0,0,0
"4075","AL133255.1","lncRNA",1,1,0,0,0,0
"4076","AL133259.1","lncRNA",1,1,0,0,0,0
"4077","AL133268.1","processed_pseudogene",1,1,0,0,0,0
"4078","AL133304.3","lncRNA",1,1,0,0,0,0
"4079","AL133325.3","lncRNA",1,1,0,0,0,0
"4080","AL133338.1","lncRNA",1,1,0,0,0,0
"4081","AL133338.2","processed_pseudogene",1,1,0,0,0,0
"4082","AL133352.1","protein_coding",1,0,1,0,0,0
"4083","AL133355.1","lncRNA",1,1,0,0,0,0
"4084","AL133367.1","lncRNA",1,1,0,0,0,0
"4085","AL133368.1","processed_pseudogene",1,1,0,0,0,0
"4086","AL133373.2","TEC",1,1,0,0,0,0
"4087","AL133384.2","TEC",1,1,0,0,0,0
"4088","AL133390.1","lncRNA",1,1,0,0,0,0
"4089","AL133410.1","lncRNA",1,1,0,0,0,0
"4090","AL133410.1","miRNA",1,1,0,0,0,0
"4091","AL133445.2","lncRNA",1,1,0,0,0,0
"4092","AL133461.1","processed_pseudogene",1,1,0,0,0,0
"4093","AL133465.1","lncRNA",1,1,0,0,0,0
"4094","AL133477.2","lncRNA",1,1,0,0,0,0
"4095","AL133500.1","protein_coding",2,1,1,0,0,0
"4096","AL133516.1","lncRNA",1,1,0,0,0,0
"4097","AL133520.1","lncRNA",1,1,0,0,0,0
"4098","AL133523.1","lncRNA",1,1,0,0,0,0
"4099","AL133551.1","lncRNA",1,1,0,0,0,0
"4100","AL135744.1","lncRNA",1,1,0,0,0,0
"4101","AL135786.1","processed_pseudogene",1,1,0,0,0,0
"4102","AL135786.2","lncRNA",1,1,0,0,0,0
"4103","AL135818.2","lncRNA",1,1,0,0,0,0
"4104","AL135878.1","lncRNA",1,0,0,0,1,0
"4105","AL135905.1","lncRNA",1,1,0,0,0,0
"4106","AL135905.2","protein_coding",8,2,1,0,1,4
"4107","AL135925.1","lncRNA",1,1,0,0,0,0
"4108","AL135999.2","lncRNA",1,1,0,0,0,0
"4109","AL136038.5","lncRNA",1,1,0,0,0,0
"4110","AL136038.6","processed_pseudogene",1,1,0,0,0,0
"4111","AL136038.7","lncRNA",1,1,0,0,0,0
"4112","AL136040.1","lncRNA",1,1,0,0,0,0
"4113","AL136084.3","lncRNA",1,1,0,0,0,0
"4114","AL136114.1","lncRNA",1,1,0,0,0,0
"4115","AL136116.1","processed_pseudogene",1,1,0,0,0,0
"4116","AL136116.3","processed_pseudogene",1,1,0,0,0,0
"4117","AL136131.3","lncRNA",1,1,0,0,0,0
"4118","AL136141.1","lncRNA",1,1,0,0,0,0
"4119","AL136146.1","processed_pseudogene",1,1,0,0,0,0
"4120","AL136162.1","lncRNA",1,1,0,0,0,0
"4121","AL136164.3","TEC",1,1,0,0,0,0
"4122","AL136169.1","lncRNA",4,1,1,0,0,1
"4123","AL136171.2","lncRNA",1,1,0,0,0,0
"4124","AL136172.1","lncRNA",1,1,0,0,0,0
"4125","AL136225.1","lncRNA",1,1,0,0,0,0
"4126","AL136295.1","protein_coding",2,0,0,1,0,1
"4127","AL136295.4","protein_coding",1,0,0,1,0,0
"4128","AL136295.5","protein_coding",2,1,0,0,1,0
"4129","AL136295.6","lncRNA",1,1,0,0,0,0
"4130","AL136295.7","lncRNA",1,1,0,0,0,0
"4131","AL136304.1","lncRNA",1,1,0,0,0,0
"4132","AL136305.1","lncRNA",1,1,0,0,0,0
"4133","AL136307.1","lncRNA",1,1,0,0,0,0
"4134","AL136313.1","TEC",1,1,0,0,0,0
"4135","AL136360.1","processed_pseudogene",1,1,0,0,0,0
"4136","AL136366.1","lncRNA",1,1,0,0,0,0
"4137","AL136380.1","processed_pseudogene",1,1,0,0,0,0
"4138","AL136419.3","lncRNA",1,1,0,0,0,0
"4139","AL136441.1","lncRNA",1,1,0,0,0,0
"4140","AL136452.1","processed_pseudogene",1,1,0,0,0,0
"4141","AL136520.1","transcribed_processed_pseudogene",1,1,0,0,0,0
"4142","AL136526.1","lncRNA",1,1,0,0,0,0
"4143","AL136964.1","lncRNA",1,1,0,0,0,0
"4144","AL136981.2","unprocessed_pseudogene",1,1,0,0,0,0
"4145","AL136984.1","lncRNA",1,1,0,0,0,0
"4146","AL136985.2","lncRNA",1,1,0,0,0,0
"4147","AL137002.1","lncRNA",1,1,0,0,0,0
"4148","AL137002.2","lncRNA",2,1,0,0,0,1
"4149","AL137003.1","lncRNA",1,1,0,0,0,0
"4150","AL137013.1","processed_pseudogene",1,1,0,0,0,0
"4151","AL137026.1","lncRNA",1,1,0,0,0,0
"4152","AL137028.1","processed_pseudogene",1,1,0,0,0,0
"4153","AL137028.2","processed_pseudogene",1,1,0,0,0,0
"4154","AL137058.2","lncRNA",29,3,0,2,20,4
"4155","AL137060.3","lncRNA",1,1,0,0,0,0
"4156","AL137074.1","processed_pseudogene",1,1,0,0,0,0
"4157","AL137077.2","lncRNA",1,1,0,0,0,0
"4158","AL137127.1","lncRNA",1,1,0,0,0,0
"4159","AL137157.1","lncRNA",1,1,0,0,0,0
"4160","AL137161.1","processed_pseudogene",1,1,0,0,0,0
"4161","AL137186.2","lncRNA",1,1,0,0,0,0
"4162","AL137244.1","lncRNA",1,1,0,0,0,0
"4163","AL137251.1","miRNA",1,1,0,0,0,0
"4164","AL137779.1","lncRNA",1,0,0,0,0,0
"4165","AL137779.2","lncRNA",1,1,0,0,0,0
"4166","AL137779.3","processed_pseudogene",1,1,0,0,0,0
"4167","AL137782.1","lncRNA",2,1,1,0,0,0
"4168","AL137783.1","TEC",1,1,0,0,0,0
"4169","AL137784.1","processed_pseudogene",1,1,0,0,0,0
"4170","AL137786.1","lncRNA",11,11,0,0,0,0
"4171","AL137790.2","processed_pseudogene",1,1,0,0,0,0
"4172","AL137796.1","lncRNA",1,1,0,0,0,0
"4173","AL137798.1","protein_coding",1,1,0,0,0,0
"4174","AL137798.2","lncRNA",1,0,0,0,0,0
"4175","AL137802.2","lncRNA",1,1,0,0,0,0
"4176","AL137802.3","lncRNA",1,0,1,0,0,0
"4177","AL137846.1","miRNA",1,1,0,0,0,0
"4178","AL137847.1","lncRNA",2,2,0,0,0,0
"4179","AL137918.1","TEC",1,1,0,0,0,0
"4180","AL138498.1","miRNA",1,1,0,0,0,0
"4181","AL138688.2","TEC",1,1,0,0,0,0
"4182","AL138689.2","lncRNA",2,2,0,0,0,0
"4183","AL138690.1","lncRNA",1,1,0,0,0,0
"4184","AL138706.1","miRNA",1,1,0,0,0,0
"4185","AL138716.1","lncRNA",1,1,0,0,0,0
"4186","AL138721.1","processed_pseudogene",1,1,0,0,0,0
"4187","AL138724.2","lncRNA",1,1,0,0,0,0
"4188","AL138740.1","lncRNA",1,1,0,0,0,0
"4189","AL138752.1","processed_pseudogene",1,1,0,0,0,0
"4190","AL138752.2","protein_coding",6,0,3,2,1,2
"4191","AL138756.1","lncRNA",2,2,0,0,0,0
"4192","AL138762.2","lncRNA",1,1,0,0,0,0
"4193","AL138773.1","lncRNA",2,0,0,0,1,1
"4194","AL138781.1","lncRNA",3,1,0,0,0,1
"4195","AL138787.1","transcribed_processed_pseudogene",1,1,0,0,0,0
"4196","AL138799.1","processed_pseudogene",1,1,0,0,0,0
"4197","AL138820.1","lncRNA",1,1,0,0,0,0
"4198","AL138824.1","lncRNA",2,2,0,0,0,0
"4199","AL138826.1","lncRNA",1,1,0,0,0,0
"4200","AL138847.1","processed_pseudogene",1,1,0,0,0,0
"4201","AL138885.3","lncRNA",1,1,0,0,0,0
"4202","AL138889.3","lncRNA",1,1,0,0,0,0
"4203","AL138930.2","miRNA",1,1,0,0,0,0
